Code,Name,Specialty,Area
1256,صيدلية دار السلام الجديده عين الباشا,,عين الباشا
1257,صيدلية دار الشفاء مخيم الحصن,,اربد
1258,صيدلية داماس السلط,,السلط
1259,صيدلية دانا ام السماق,,ام السماق
1260,صيدلية داود الشونه الجنوبيه,,الاغوار الوسطى
1261,صيدلية دبين جرش,,جرش
1262,صيدلية دروزه الصويفيه,,الصويفيه
1263,"صيدلية درويش الحديثه الحديثه سابقا"" الزرقاء",,الزرقاء
1264,صيدلية دعاء البيادر,,البيادر
1265,صيدلية دعدوش الصويفيه,,الصويفيه
1266,صيدلية دلال الهاشمي,,الهاشمي
1267,صيدلية دلال الزرقاء,,الزرقاء
1268,صيدلية دنيانا الفحيص,,ماحص والفحيص
1269,صيدلية دوار الداخليه جبل الحسين,,جبل الحسين
1270,صيدلية دوار الشهيد سحاب,,سحاب
1271,صيدلية دوار النزهه جبل النزهه,,النزهه
1272,صيدلية دواني اللويبده,,اللويبده
1273,صيدلية دودين الرصيفه,,ياجوز
1274,صيدلية دوقرا اربد,,اربد
1275,صيدلية ديانا و حلا ش الامير حمزه,,الهاشمي
1276,صيدلية دير ابي سعيد دير ابي سعيد,,دير ابي سعيد
1277,صيدلية دير علا دير علا,,الاغوار الوسطى
1278,صيدلية دير غبار عبدون,,عبدون
1279,صيدلية دير يوسف اربد,,اربد
1280,شركه ديلاس الصيدلانيه اربد,,اربد
1281,صيدلية ديما / الوحدات,,الوحدات
1282,صيدلية ذات النطاقين /اربد,,اربد
1283,صيدلية رائق مادبا,,مادبا
1284,صيدلية راتب /ابوعلندا,,ابو علندا والطيبه
1285,صيدلية راجعين تلاع العلي,,تلاع العلي
1286,صيدلية راس العين راس العين,,راس العين
1287,صيدلية راشد خريبه السوق,,خريبه السوق
1288,صيدلية راكان الدوليه اربد,,اربد
1289,صيدلية رامز الرصيفه الجنوبي,,الرصيفه
1291,صيدلية رامز الزرقاء,,الزرقاء
1292,صيدلية رامي الزرقاء,,الزرقاء
1293,صيدلية رانيا/جبل التاج,,جبل التاج
1294,صيدلية راويه جبل الحسين,,جبل الحسين
1295,صيدلية رايه الكرك الكرك,,الكرك
1296,صيدلية رايسا الكماليه,,صويلح
1297,صيدلية ربوع الاردن سحاب,,سحاب
1298,صيدلية ربوع الامل الصويفيه,,الصويفيه
1299,صيدلية ربوع العارضه السلط,,السلط
1301,صيدلية ربوع زيزيا الجيزه,,زيزيا
1302,صيدلية رجاء الشميساني,,الشميساني
1303,صيدلية رجم عميش مرج الحمام,,مرج الحمام
1304,صيدلية رحاب مرج الحمام,,مرج الحمام
1305,صيدلية رحال ام السماق,,ام السماق
1306,صيدلية رحمه جبل عمان,,جبل عمان
1307,صيدلية ردينه حسن حي نزال,,حي نزال
1308,صيدلية رزان ام السماق,,ام السماق
1309,صيدلية رشا جبل النظيف,,النظيف
1310,صيدلية رضاب الكرك,,الكرك
1311,صيدلية رضوان الرمثا,,الرمثا
1312,صيدلية رعد الزرقاء,,الزرقاء
1313,صيدلية رغدان وسط البلد,,وسط البلد
1314,صيدلية رغده جبل الحسين,,جبل الحسين
1315,صيدلية ركن الدواء ضاحيهالحسين,,ضاحيه الحسين
1316,صيدلية رم طبربور,,طبربور
1317,صيدلية رمادا الجبيهه,,الجبيهه و ابونصير
1318,صيدلية رمال العقبه العقبه,,العقبه
1319,صيدلية رمزي الزرقاء,,الزرقاء
1320,صيدلية رنا الدوليه القويسمه,,القويسمه
1321,صيدلية رنا اللويبده,,اللويبده
1322,صيدلية رند عويدات / جرش,,جرش
1323,صيدلية رنده مادبا,,مادبا
1324,صيدلية رنين الصويفيه,,الصويفيه
1325,صيدلية رهام ضاحيه الامير راشد,,البيادر
1326,صيدلية روابي الجيزه الجيزه,,زيزيا
1327,صيدلية روابي الخليل حي نزال,,حي نزال
1328,صيدلية روازن جرش,,جرش
1329,صيدلية روان البقعه,,البقعه
1330,صيدلية رواند ضاحيه الحسين,,ضاحيه الحسين
1331,صيدلية روح الابداع القويسمه,,القويسمه
1332,صيدلية روح الدواء ام السماق الجنوبي,,ام السماق
1333,صيدلية روحي جبل عمان,,جبل عمان
1334,صيدلية رودينا ضاحيه الياسمين,,حي نزال
1335,صيدلية روعه الزرقاء,,الزرقاء
1336,صيدلية روليتا / شفابدران,,الجبيهه و ابونصير
1337,صيدلية روناس المفرق,,المفرق
1338,صيدلية روى الجاردنز,,الجاردنز
1339,صيدلية رويال الزرقاء,,الزرقاء
1340,صيدلية رويده القصور,,القصور
1341,صيدلية رياض /الوحدات,,الوحدات
1342,صيدلية رياض الصالحين تلاع العلي,,تلاع العلي
1343,صيدلية ريان وزينه مرج الحمام,,مرج الحمام
1344,صيدلية ريم العبدلي,,العبدلي
1345,صيدلية زائد - الاردنيه طبربور,,طبربور
1346,صيدلية زاهر اربد,,اربد
1347,صيدلية زاهي العقبه,,العقبه
1349,صيدلية زرقاء اليمامه الزرقاء,,الزرقاء
1350,صيدلية زكرياالدوليه ماركا,,ماركا الجنوبيه
1351,صيدلية زكي ام السماق,,البيادر
1352,صيدلية زمزم اربد,,اربد
1353,صيدلية زمزم وسعيد زمزم احمد سابقا القويسمه,,القويسمه
1354,صيدلية زهر الرمان اربد,,اربد
1355,صيدلية زهر الرمان الجويده,,خريبه السوق
1356,صيدلية زهر الليمون خلدا,,خلدا
1357,صيدلية زهران المركزيه جبل عمان,,الدوار الخامس
1358,صيدلية زهره الحياه مرج الحمام,,مرج الحمام
1359,صيدلية زهره المدائن الصويفيه,,الصويفيه
1361,صيدلية زهور الضاحيه ضاحيه الياسمين,,حي نزال
1362,صيدلية زوار البيادر,,البيادر
1363,صيدلية زياد الزرقاء الجديده,,الزرقاء
1364,صيدلية زياد الدوليه الكرك,,الكرك
1365,صيدلية زيركون الصويفيه,,الصويفيه
1366,صيدلية زيزيا زيزيا,,زيزيا
1367,صيدلية زينب ياجوز,,ياجوز
1368,صيدلية زينون الرمثا,,الرمثا
1369,صيدلية سائد الهندي الزرقاء,,الزرقاء
1370,صيدلية ساره محفوظي جبل النصر,,جبل النصر
1371,صيدلية سامر مادبا,,مادبا
1372,صيدلية سامر الباشا المقابلين,,المقابلين
1373,صيدلية سامر النزهه,,النزهه
1374,صيدلية سامي الجبل الاخضر,,جبل الاخضر
1375,صيدلية ساميا اربد,,اربد
1376,صيدلية ساميه رضوان العقبه,,العقبه
1377,صيدلية سبا ام اذينه,,ام اذينه
1378,صيدلية سبينا ناعور,,ناعور
1379,صيدلية ست الحبايب / القويسمة,,القويسمه
1380,صيدلية سجايا المقابلين,,المقابلين
1381,صيدلية سجى النزهه,,النزهه
1382,صيدلية سجي الليل الرصيفه,,الرصيفه
1383,صيدلية سحاب الجديده سحاب,,سحاب
1384,صيدلية سخاء تلاع العلي,,الجاردنز
1385,صيدلية سداد ام اذينه,,ام اذينه
1386,صيدلية سدر جبل الحسين,,جبل الحسين
1387,صيدلية سري صويلح,,صويلح
1388,صيدلية سعاد الشميساني,,الشميساني
1389,صيدلية سعد البيادر,,البيادر
1390,صيدلية سعدون اربد,,اربد
1391,صيدلية سعيد جبل الحسين,,جبل الحسين
1392,صيدلية سعيدان جبل عمان,,جبل عمان
1393,صيدلية سفيان اربد,,اربد
1394,صيدلية سفيان السكجي اربد,,اربد
1395,صيدلية سكجها الزرقاء,,الزرقاء
1396,صيدلية سكر وسط البلد,,وسط البلد
1397,صيدلية سلافه جبل الامير فيصل,,شنلر
1398,صيدلية سلامتك الحديثه / اربد,,اربد
1399,صيدلية سلامه ماركا,,ماركا الجنوبيه
1400,صيدلية سله الدواء المدينه الرياضيه,,المدينه الرياضيه
1401,صيدلية سلمي القسوس جبل عمان,,جبل عمان
1402,صيدلية سلواد المقابلين,,المقابلين
1403,صيدلية سليم العبدلي,,العبدلي
1404,صيدلية سما اربد اربد,,اربد
1405,صيدلية سما الفحيص الفحيص,,ماحص والفحيص
1406,صيدلية سما مادبا مادبا,,مادبا
1407,صيدلية سماره الزرقاء,,الزرقاء
1408,صيدلية سمر /الوحدات,,الوحدات
1409,صيدلية سميه اربد,,اربد
